Number of sites:	93

Site_Code	N_Samples	N_Males		N_Females
A1		106		106		62
A10		32		32		22
A17		3		3		3
A18		1		1		0
A19		66		66		35
A20		73		73		29
A21		19		19		8
A22		2		2		1
A23		124		124		57
A3		4		4		2
A4		2		2		2
A5		36		36		30
A6		92		92		88
A9		1		1		0
B10		2		2		0
B11		1		1		0
B12		57		57		19
B13		3		3		0
B14		1		1		1
B15		3		3		0
B16		115		101		93
B18		21		21		20
B19		127		127		86
B24		54		54		54
B25		2		2		2
B26		29		21		22
B27		62		31		31
B29		4		4		4
B30		38		38		38
B31		3		3		1
B32		7		7		3
B4		13		13		6
B5		1		1		0
B6		1		1		1
B8		6		6		5
B9		1		1		1
C10		14		0		14
C11		20		20		16
C12		45		21		29
C14		10		5		5
C15		6		6		4
C16		2		2		2
C17		33		33		31
C18		1		1		1
C19		26		26		7
C2		298		269		139
C20		5		5		4
C21		6		6		2
C22		1		1		0
C23		7		2		5
C24		38		38		37
C25		38		38		18
C26		42		42		23
C27		56		56		22
C28		42		34		8
C29		30		25		5
C3		520		473		287
C30		12		12		6
C31		22		22		13
C32		18		6		12
C33		31		21		10
C34		215		214		69
C35		8		8		8
C36		19		7		12
C37		36		36		19
C38		42		42		27
C39		1		1		0
C4		110		48		89
C40		28		8		20
C41		6		3		3
C42		37		37		27
C5		46		46		11
C6		36		23		13
C7		19		19		8
C8		10		7		3
C9		3		3		1
D1		17		13		10
D11		1		1		1
D12		3		3		3
D13		1		1		1
D14		2		2		1
D15		1		1		0
D16		1		1		0
D2		8		5		3
D3		3		3		1
D4		1		1		1
D5		26		26		4
D7		1		1		0
E1		130		97		74
E11		44		36		26
E13		20		13		10
E2		8		4		4
E3		2		2		2
